,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
168693,1110322,khyber pass,23172.0,restaurant,2013-04-05,41.8877901722575,-87.62127871291348,2013,Restaurant
168698,1335627,panaderia y pizzeria la villa,2003158.0,restaurant,2013-05-20,41.92425666505584,-87.7532575799249,2013,Restaurant
168699,1235837,marigold,1514893.0,restaurant,2013-06-18,41.96995886314596,-87.65984317819886,2013,Restaurant
168703,1227955,new grand chinese kitchen  inc ,2008605.0,restaurant,2013-05-17,41.796234875219376,-87.63040492438661,2013,Restaurant
168704,1110345,steve s deli,1921967.0,restaurant,2013-07-09,41.89004495753952,-87.6376280637658,2013,Restaurant
168705,1353564,lo s chinese kitchen,42194.0,restaurant,2013-07-09,41.95408331771469,-87.69830277007019,2013,Restaurant
168710,1329351, c  a catering and event company,1894079.0,restaurant,2013-06-18,41.958699198573456,-87.76733239271287,2013,Restaurant
168711,1335711,potsticker house inc ,1474614.0,restaurant,2013-05-22,41.8369267740749,-87.64610297583852,2013,Restaurant
168712,1353776,masters pancake house,2767.0,restaurant,2013-07-22,41.79677719244404,-87.74271808989684,2013,Restaurant
168713,1099102,jimmy johns sandwich shop,1383444.0,restaurant,2013-07-22,41.968743846927374,-87.68793653439427,2013,Restaurant
168715,1324504,sawtooth restaurant and lounge,2014273.0,restaurant,2013-06-06,41.88429595787893,-87.66077034614932,2013,Restaurant
168716,1227838,kathy de s,1741617.0,restaurant,2013-03-28,41.82772496307889,-87.64008519409887,2013,Restaurant
168718,1353950,rollapalooza,2042118.0,restaurant,2013-07-30,41.94312984017461,-87.64951168839137,2013,Restaurant
168726,1106582,jesse s mexican grill,1697103.0,restaurant,2013-05-28,42.00833901006407,-87.69030024281686,2013,Restaurant
168729,1335523,neveria nandos inc ,2256393.0,restaurant,2013-05-13,41.79908205644847,-87.70386302302413,2013,Restaurant
168732,1227860,chicago s best chicken waffles,2177331.0,restaurant,2013-04-08,41.81519729173754,-87.60653088909952,2013,Restaurant
168735,1336070,dons caribbean jerk spot,1884462.0,restaurant,2013-06-12,41.75143810980331,-87.60132074444171,2013,Restaurant
168737,1353689,ra sushi,78398.0,restaurant,2013-07-16,41.90317003710912,-87.62847163882078,2013,Restaurant
168738,1353424,regal cinemas city north,2036431.0,restaurant,2013-06-25,41.92866978990974,-87.68792223553898,2013,Restaurant
168741,1353757,el concordia,6975.0,restaurant,2013-07-19,41.844207011778806,-87.71973393591715,2013,Restaurant
168745,1335345,the goddess   grocer,1423731.0,restaurant,2013-05-06,41.91190691888004,-87.67764430484837,2013,Restaurant
168746,1329285,best subs  3 inc ,2060154.0,restaurant,2013-05-13,41.9386214258597,-87.77129878085134,2013,Restaurant
168748,1151337,luganos pizza,2120806.0,restaurant,2013-05-31,41.76035640975471,-87.70236441354389,2013,Restaurant
168753,1335848,mariscos el veneno,2069681.0,restaurant,2013-05-31,41.771671045410905,-87.72243673712204,2013,Restaurant
168762,1114892,burger joint chicago bar   grill llc,2240176.0,restaurant,2013-06-27,41.88199433820508,-87.6397586848809,2013,Restaurant
168763,1154821,sky lake chinese kitchen,1980111.0,restaurant,2013-01-18,41.70727358161855,-87.62358592336454,2013,Restaurant
168766,1202778,la palma restaurant,86179.0,restaurant,2013-05-20,41.90576121224621,-87.71192017777787,2013,Restaurant
168768,1353698,k intercontinental restaurant,2256176.0,restaurant,2013-07-17,41.75026159818169,-87.66234576167015,2013,Restaurant
168769,1114865,opart thai house,1648377.0,restaurant,2013-06-10,41.85632878841203,-87.62731498439429,2013,Restaurant
168770,1139010,fft 350  llc,2087900.0,restaurant,2013-06-18,41.88874103813188,-87.63708054058772,2013,Restaurant
168777,1202822,marvin restaurant,1594881.0,restaurant,2013-06-25,41.86945018324802,-87.74471634887239,2013,Restaurant
168780,1353595,lucky grill inc,23619.0,restaurant,2013-07-11,41.961995374199766,-87.75583462185483,2013,Restaurant
168781,1353266,fred s at barneys new york,1915971.0,restaurant,2013-06-24,41.9006472539258,-87.62754741411463,2013,Restaurant
168783,1353631,united club  t 1  concourse c,1333235.0,restaurant,2013-07-12,42.008536400868735,-87.91442843927047,2013,Restaurant
168785,1353676,taqueria el asadero  1,40624.0,restaurant,2013-07-15,41.96126564609312,-87.68439094517171,2013,Restaurant
168787,1324520,national hellenic museum,2115137.0,restaurant,2013-06-14,41.87695337721959,-87.64706346453356,2013,Restaurant
168790,1106616,burger king  215,2232343.0,restaurant,2013-06-11,41.99570960302507,-87.71579472135495,2013,Restaurant
168795,1336087,gus remus,2134452.0,restaurant,2013-06-13,41.88076030595403,-87.7320679813962,2013,Restaurant
168797,1353470,restaurante fina estampa,2146937.0,restaurant,2013-07-03,41.96134002599446,-87.70160278696824,2013,Restaurant
168798,1353719,irie island,2271525.0,restaurant,2013-07-17,41.70685163282266,-87.65894640986417,2013,Restaurant
168799,1335449,cone  llc,2204045.0,restaurant,2013-05-09,41.88156706510676,-87.65401751887758,2013,Restaurant
168802,1345393,jw marriott hotel chicago,2002661.0,restaurant,2013-07-19,41.87929007329572,-87.63236272529976,2013,Restaurant
168806,1198841,augie s,38365.0,restaurant,2013-05-06,41.92862499471828,-87.67161450321166,2013,Restaurant
168811,1319627,jr s jamaican cuisine  llc,1920995.0,restaurant,2013-06-26,41.80186863276546,-87.62391427138503,2013,Restaurant
168820,1345395,panda express  365,1801487.0,restaurant,2013-07-19,41.88080176683994,-87.63120599039635,2013,Restaurant
168826,1114954,chicago curry house,1909035.0,restaurant,2013-08-06,41.87057299287796,-87.62844790993732,2013,Restaurant
168827,1099103,taqueria santa rita,52033.0,restaurant,2013-07-23,41.968644613011605,-87.69828568537154,2013,Restaurant
168829,1335807,patino s grill,2262252.0,restaurant,2013-05-29,41.95384422496512,-87.70243677625855,2013,Restaurant
168830,1335925,the brixton,1880088.0,restaurant,2013-06-05,41.98047007654258,-87.66847533361282,2013,Restaurant
168835,1098984,eat   drink  inc,2069092.0,restaurant,2013-05-16,41.96658294635103,-87.67897535059605,2013,Restaurant
168838,1353227,senor pan cafe,2102586.0,restaurant,2013-06-20,41.91015014519043,-87.69271466249312,2013,Restaurant
168840,1353810,pizza maya,2246697.0,restaurant,2013-07-22,41.93851796743272,-87.76252172746399,2013,Restaurant
168841,1184325,the grocery,1869237.0,restaurant,2012-05-17,41.883252799966726,-87.64764601387161,2013,Restaurant
168842,1174563,spectrum sports bar   grill,15888.0,restaurant,2013-07-26,41.878172571606136,-87.64709973557522,2013,Restaurant
168849,1319638,ms  biscuit,1905411.0,restaurant,2013-07-02,41.795558400495,-87.62396332231135,2013,Restaurant
168852,1345361,la quinta inn   suites,1953529.0,restaurant,2013-07-01,41.88190275050587,-87.6351640597954,2013,Restaurant
168853,1336111,cherubs 1,1770200.0,restaurant,2013-06-14,41.92497651650806,-87.69116242232869,2013,Restaurant
168878,1335948,the original roma beef   pizza  inc,2262821.0,restaurant,2013-06-06,41.99378202199468,-87.7843012101598,2013,Restaurant
168879,1235778,broadway grill  inc ,1620335.0,restaurant,2013-05-10,41.96908331914566,-87.65981945361588,2013,Restaurant
168885,1106567,tapia s pizzeria inc,2069984.0,restaurant,2013-05-21,42.01942088064485,-87.68969083947009,2013,Restaurant
168887,1166348,margaret s,1953289.0,restaurant,2013-07-01,41.953422164082525,-87.75612619675917,2013,Restaurant
168889,1099109,bel ami restaurant,1122732.0,restaurant,2013-07-25,41.98205254958613,-87.69354121130398,2013,Restaurant
168893,1114822,litttle branch cafe  inc ,2146985.0,restaurant,2013-05-15,41.86593103671971,-87.62149419520398,2013,Restaurant
168894,1296359,palace cafe,2189423.0,restaurant,2013-05-09,41.7473536264,-87.58602790563285,2013,Restaurant
168895,1198882,sushi o sushi,1044746.0,restaurant,2013-05-23,41.91844043280386,-87.63825828564545,2013,Restaurant
168897,1072437,best jerk,2134692.0,restaurant,2013-05-28,41.73592282904468,-87.6464484405985,2013,Restaurant
168899,1277860,the savoy,1964646.0,restaurant,2013-05-23,41.90742472961463,-87.6730736738879,2013,Restaurant
168900,1099125,pizza hut  714390,43676.0,restaurant,2013-08-01,41.96853157398936,-87.68684365389878,2013,Restaurant
168901,1198918,sai cafe,18872.0,restaurant,2013-06-14,41.91847496076938,-87.65352811844411,2013,Restaurant
168905,1335981,sushi samba,1490864.0,restaurant,2013-06-07,41.89095520641464,-87.63420043676278,2013,Restaurant
168907,1353930,rinconcito cubano rest,26891.0,restaurant,2013-07-30,41.92480973616048,-87.70894998071859,2013,Restaurant
168908,1198873,lincoln perk,1767506.0,restaurant,2013-05-22,41.92960946300949,-87.64354629207727,2013,Restaurant
168909,1353495,mama angie,2270450.0,restaurant,2013-07-05,41.93851796743272,-87.76252172746399,2013,Restaurant
168911,1353558,carms snack shop,3887.0,restaurant,2013-07-09,41.87172647304121,-87.65348716348021,2013,Restaurant
168914,1324437,mannys coffee shop inc,5944.0,restaurant,2013-05-02,41.8677288042357,-87.64205883259166,2013,Restaurant
168916,1335355,burger king   12663,1543356.0,restaurant,2013-05-06,41.77692054207954,-87.74238400617419,2013,Restaurant
168919,1188669,valentina food trucks llc,2263204.0,restaurant,2013-06-10,41.93585595927702,-87.69339021416926,2013,Restaurant
168920,1138990,chicago health maple street,2065274.0,restaurant,2013-06-05,41.90198255239864,-87.62926310305369,2013,Restaurant
168923,1198957,big cats cafe,1980746.0,restaurant,2013-07-16,41.92206380002785,-87.63223305992274,2013,Restaurant
168927,1322511,chicken hut,23914.0,restaurant,2013-05-23,41.94009690438851,-87.64454836666702,2013,Restaurant
168933,1353466,brinks cafe,2270517.0,restaurant,2013-07-03,41.89000133521469,-87.62143868830125,2013,Restaurant
168941,1099055,afc sushi   dominick s 2889,2054889.0,restaurant,2013-06-26,41.97656673651736,-87.69223305120849,2013,Restaurant
168942,1321570,the bungalow cafe,2142031.0,restaurant,2013-01-25,41.99492140297319,-87.78539173150254,2013,Restaurant
168943,1336119,starbucks t 2,34230.0,restaurant,2013-06-14,42.008536400868735,-87.91442843927047,2013,Restaurant
168944,1345233,la bamba chicago   inc,1548307.0,restaurant,2013-05-01,41.88208043855899,-87.63156879844429,2013,Restaurant
168946,1322581,flaco s tacos,2049605.0,restaurant,2013-07-16,41.89681130646016,-87.6264488028737,2013,Restaurant
168947,1329437,lonnie s pizzeria inc,80795.0,restaurant,2013-08-07,41.95194858372332,-87.83594475494411,2013,Restaurant
168952,1335654,jimmy john s ohio,2055681.0,restaurant,2013-05-20,41.89245401445151,-87.622415216598,2013,Restaurant
168957,1092413,schubas tavern harmony grill,17147.0,restaurant,2013-05-15,41.93972219199107,-87.66367244899654,2013,Restaurant
168960,1296473,china fan,2017742.0,restaurant,2013-07-17,41.76666398033737,-87.58649109911461,2013,Restaurant
168963,1198917,taco   burrito palace,1738777.0,restaurant,2013-06-14,41.92706414658049,-87.64867086269747,2013,Restaurant
168964,1343337,mariscos el camaron pelao restaurant,1998060.0,restaurant,2013-06-19,41.85521331369198,-87.71357652882698,2013,Restaurant
168967,1335708,island kitchen,2156693.0,restaurant,2013-05-22,41.75842568164409,-87.60798241053473,2013,Restaurant
168968,1353911,tolotzin mexican cuisine llc,2078915.0,restaurant,2013-07-29,41.96264577212164,-87.65554908789413,2013,Restaurant
168975,1138944,martini bros inc,23139.0,restaurant,2013-05-16,41.89645685790188,-87.63618117278183,2013,Restaurant
168976,1335410,onesti pizzeria inc,2256141.0,restaurant,2013-05-08,41.7644341645427,-87.69279450732276,2013,Restaurant
168977,1335594,alboes,2197180.0,restaurant,2013-05-16,41.79319308656029,-87.77911601475947,2013,Restaurant
168979,1335532,burger king  6345,2232345.0,restaurant,2013-05-14,41.93173123599631,-87.7398542198634,2013,Restaurant
168981,1353906,church s chicken   1315,1273285.0,restaurant,2013-07-29,41.76870699564607,-87.6832083696179,2013,Restaurant
168985,1106652,midori japanese restaurant,13058.0,restaurant,2013-06-28,41.98314232407871,-87.71178764492834,2013,Restaurant
168987,1319582,yu s chinese kitchen,1998519.0,restaurant,2013-06-07,41.779555319953104,-87.61546236652772,2013,Restaurant
168989,1296366,wings n fins,1802911.0,restaurant,2013-05-10,41.75870608870524,-87.5814389203344,2013,Restaurant
168990,1335869,kabab king grill,2225641.0,restaurant,2013-06-04,41.77866050373662,-87.73187460420293,2013,Restaurant
168993,1335483,umami sushi,2196866.0,restaurant,2013-05-10,41.96383702321128,-87.8368386547161,2013,Restaurant
168997,1336005,reno,1979165.0,restaurant,2013-06-10,41.929110009263226,-87.70723899728986,2013,Restaurant
168999,1324569,marcello s market   deli,2049306.0,restaurant,2013-07-23,41.88461561705127,-87.63668235780031,2013,Restaurant
169003,1353862,eli s cheesecake,34224.0,restaurant,2013-07-25,42.008536400868735,-87.91442843927047,2013,Restaurant
169012,1174561,couscous restarurant,1140774.0,restaurant,2013-07-18,41.86920031338893,-87.66347266172151,2013,Restaurant
169013,1151322,giordano s of beverly,2074456.0,restaurant,2013-05-24,41.71868263931775,-87.68184758141176,2013,Restaurant
169015,1235879,einstein bros bagels   1363,1223716.0,restaurant,2013-07-17,41.97868454005666,-87.6684667325925,2013,Restaurant
169016,1138992,gt fish   oysters,66768.0,restaurant,2013-06-06,41.89162991443056,-87.63392303068903,2013,Restaurant
169017,1296341,taqueria el charo de san francisco,1741003.0,restaurant,2013-05-02,41.70261923285653,-87.534308773127,2013,Restaurant
169019,1151462,may street cafe,1992573.0,restaurant,2013-07-22,41.85262494622832,-87.65491858465299,2013,Restaurant
169021,1114886,tapas valencia,1927736.0,restaurant,2013-06-24,41.861018239854175,-87.62741709999585,2013,Restaurant
169024,1106691,noon hour grill,1820549.0,restaurant,2013-07-19,42.007658758479465,-87.6663171991003,2013,Restaurant
169029,1188636,coquito cocina puertorriquena,2093842.0,restaurant,2013-05-17,41.95105053953947,-87.70808483065089,2013,Restaurant
169036,1174559,the parthenon restaurant inc,32259.0,restaurant,2013-07-11,41.87746697060908,-87.64737445971154,2013,Restaurant
169038,1296438,brother tim s vegetarian fast food,2050150.0,restaurant,2013-06-26,41.73685247706767,-87.5822614426884,2013,Restaurant
169039,1106578,homestead,2203566.0,restaurant,2013-05-24,41.99368669251754,-87.71296649138158,2013,Restaurant
169041,1146418,chinatown buffet,1841897.0,restaurant,2013-06-04,41.80167003483172,-87.70393836191948,2013,Restaurant
169046,1335915,restaurant mariscos nayarit,2013434.0,restaurant,2013-06-05,41.92449645094012,-87.73488884007521,2013,Restaurant
169047,1092388,brownstone tavern   grill,39851.0,restaurant,2013-05-01,41.95338992735259,-87.67805669448816,2013,Restaurant
169051,1114949,savoy bar   grill,69670.0,restaurant,2013-07-30,41.87181181410728,-87.62431549922361,2013,Restaurant
169052,1227921,el patio restaurant,7017.0,restaurant,2013-05-06,41.81140787653937,-87.66489739697124,2013,Restaurant
169055,1098967,makki grill,2108759.0,restaurant,2013-05-06,41.96672764378098,-87.7134599424416,2013,Restaurant
169056,1227928,los  altos,24099.0,restaurant,2013-05-08,41.80864676132468,-87.6717775148354,2013,Restaurant
169057,1324566,u b  dogs,2074531.0,restaurant,2013-07-23,41.88541736970022,-87.63525649485959,2013,Restaurant
169058,1336162,taqueria jamay,1596342.0,restaurant,2013-06-18,41.80122254666395,-87.686745425122,2013,Restaurant
169059,1353738,el morro cafe,1892860.0,restaurant,2013-07-18,41.91696684942516,-87.73335306278265,2013,Restaurant
169062,1361249,absinthe cafe,34114.0,restaurant,2013-07-30,41.910594346670926,-87.67732926334,2013,Restaurant
169064,1353292,blaze n grill corp ,2269399.0,restaurant,2013-06-25,41.99738217345368,-87.78807767391953,2013,Restaurant
169065,1319636,zberry,2079992.0,restaurant,2013-06-28,41.799611563972014,-87.59253344231946,2013,Restaurant
169068,1106642,starbucks coffee  11751,1817656.0,restaurant,2013-06-24,42.01942097243519,-87.69002507760582,2013,Restaurant
169069,1092470,the black duck,8301.0,restaurant,2013-06-19,41.91393460298027,-87.64851072187996,2013,Restaurant
169071,1092513,cafe ba ba reeba,4378.0,restaurant,2013-07-26,41.91894319872503,-87.64868497024028,2013,Restaurant
169075,1353508,las delicias de morelia,2269792.0,restaurant,2013-07-08,41.92435237920002,-87.74608614083766,2013,Restaurant
169076,1151295,arden restaurant,21565.0,restaurant,2013-05-16,41.780579903766366,-87.70303418763207,2013,Restaurant
169078,1336083,washburn culinary institute student training kitchens,1914396.0,restaurant,2013-06-13,41.7798631678725,-87.6445278756232,2013,Restaurant
169085,1335476,el capitan restaurant,12453.0,restaurant,2013-05-10,41.91733689553147,-87.72144998707398,2013,Restaurant
169088,1354046,starbuck s coffee,1737477.0,restaurant,2013-08-05,41.892094136861786,-87.61156988394656,2013,Restaurant
169089,1198911,the belden deli  llc,2153061.0,restaurant,2013-06-13,41.92390630404291,-87.63928669557026,2013,Restaurant
169091,1336143,sol mar y tierra inc ,2055142.0,restaurant,2013-06-17,41.81642688081433,-87.70020650732516,2013,Restaurant
169092,1353547,china night cafe,1953633.0,restaurant,2013-07-09,41.86954061491065,-87.65583876211008,2013,Restaurant
169095,1345387,east tower main kitchen,1939.0,restaurant,2013-07-17,41.88799988734853,-87.62256513255957,2013,Restaurant
169098,1345397,banh mi express sandwish,2109566.0,restaurant,2013-07-23,41.881866029037454,-87.63106646768065,2013,Restaurant
169100,1155076,joy fish  inc ,1272982.0,restaurant,2013-05-30,41.72103897212505,-87.64335011402457,2013,Restaurant
169102,1188608,cho sun ok restaurant,24882.0,restaurant,2013-05-03,41.957764213323046,-87.68145271210606,2013,Restaurant
169108,1099022,budackis drive in hot dogs,1495075.0,restaurant,2013-06-10,41.96807497181902,-87.67901960462584,2013,Restaurant
169110,1155018,royal caribbean jerk,2092903.0,restaurant,2013-05-01,41.76638421797862,-87.57269446868935,2013,Restaurant
169111,1092458,la bamba mexican rest,60186.0,restaurant,2013-06-12,41.92897898453973,-87.64873775358542,2013,Restaurant
169116,1146474,halsted s bar   grill,1492585.0,restaurant,2013-07-31,41.94487706754274,-87.64926678806832,2013,Restaurant
169122,1106665,oakwood  83,6282.0,restaurant,2013-07-05,41.96135532131147,-87.67830515937477,2013,Restaurant
169125,1335645,garden grill mexican cuisine  inc ,2252470.0,restaurant,2013-05-20,41.91729424455668,-87.70654528949485,2013,Restaurant
169126,1106546,subway sandwiches  27143,1357930.0,restaurant,2013-05-13,42.01942088064485,-87.68969083947009,2013,Restaurant
169127,1324531,haifa on clinton  inc ,2093573.0,restaurant,2013-06-24,41.88008392315012,-87.64099077791987,2013,Restaurant
169130,1353529,meathead management  llc,2185421.0,restaurant,2013-07-08,41.94147620344427,-87.68837416235483,2013,Restaurant
169131,1106666,viceroy of india  sagar,2125167.0,restaurant,2013-07-08,41.99778494653744,-87.69306266413626,2013,Restaurant
169132,1345364,luke s,20789.0,restaurant,2013-07-01,41.87800431541541,-87.6341879329631,2013,Restaurant
169133,1353208,pampaneas cuisine filipino restaurant,3933.0,restaurant,2013-06-19,41.99753275826797,-87.76690073937311,2013,Restaurant
169134,1114837,mr beef,3528.0,restaurant,2013-05-23,41.89427722476256,-87.63725825318113,2013,Restaurant
169143,1329363,white castle  21,28484.0,restaurant,2013-06-27,41.93734613620168,-87.80687335235086,2013,Restaurant
169145,1155022,yahs cuisine,2004254.0,restaurant,2013-05-03,41.75887155280274,-87.56693763454342,2013,Restaurant
169151,1345326,halsted street del,2036581.0,restaurant,2013-06-18,41.88269466861121,-87.63253142666058,2013,Restaurant
169152,1353724,turkey chop gourmet grill inc ,2232568.0,restaurant,2013-07-18,41.89559038833667,-87.71415546166224,2013,Restaurant
169155,1146416,bella s pizza,1879693.0,restaurant,2013-05-31,41.89420880961229,-87.66738222845791,2013,Restaurant
169160,1092524,angela s burrito style,1299745.0,restaurant,2013-08-01,41.92918048191846,-87.6427689778928,2013,Restaurant
169161,1198999,kincade s,11030.0,restaurant,2013-08-06,41.91822112070864,-87.65297305297553,2013,Restaurant
169167,1343397,la roqueta restaurant,1823527.0,restaurant,2013-08-06,41.83676105438613,-87.72527035473183,2013,Restaurant
169170,1345312,miller s pub   restaurant,25676.0,restaurant,2013-06-11,41.87994705990922,-87.62629031020356,2013,Restaurant
169171,1155054,hyde park gyros,1141455.0,restaurant,2013-05-20,41.799611563972014,-87.59253344231946,2013,Restaurant
169172,1336200,jimenez  restaurant  incorporated,1573479.0,restaurant,2013-06-19,41.931342018106,-87.76946867561927,2013,Restaurant
169177,1353898,ricobenes on pulaski inc,25766.0,restaurant,2013-07-29,41.79875025743268,-87.72346641018879,2013,Restaurant
169184,1228090,little wok,2203621.0,restaurant,2013-08-08,41.80189343717976,-87.62247431600423,2013,Restaurant
169193,1335622,big tonys pizza 2,1544318.0,restaurant,2013-05-17,41.78614076584596,-87.71694768911665,2013,Restaurant
169200,1324543,popeyes louisiana kitchen,2256369.0,restaurant,2013-06-28,41.86566497887133,-87.64672597711957,2013,Restaurant
169201,1198960,cafe brauer,82246.0,restaurant,2013-07-16,41.91907803902013,-87.63453811504745,2013,Restaurant
169205,1099075,the perfect cup inc,59297.0,restaurant,2013-07-10,41.966962011740286,-87.67928153006677,2013,Restaurant
169210,1106540,the great chicago food beverag,70402.0,restaurant,2013-05-09,41.997287175129046,-87.7088720786613,2013,Restaurant
169214,1335590,kim long restaurant,2195981.0,restaurant,2013-05-16,41.92424241716219,-87.75434350318378,2013,Restaurant
169216,1319528,julia s south side shrimp,2137886.0,restaurant,2013-05-08,41.799003255757576,-87.58389265837322,2013,Restaurant
169217,1335651,restaurante conoce mi panama,1998958.0,restaurant,2013-05-20,41.91753133022203,-87.70461978939348,2013,Restaurant
169218,1354082,el  famous  burrito,1970419.0,restaurant,2013-08-06,41.8816713472792,-87.64984266457519,2013,Restaurant
169223,1319593,the nile restaurant,2262313.0,restaurant,2013-06-11,41.79516978044884,-87.5971829506414,2013,Restaurant
169224,1188665,original alps,1990912.0,restaurant,2013-06-07,41.95362464225412,-87.71931084947838,2013,Restaurant
169232,1335614,white castle  54,28480.0,restaurant,2013-05-17,41.83534052081775,-87.66553736169561,2013,Restaurant
169233,1285920,taqueria y tamaleria guerrerence,1445253.0,restaurant,2012-10-16,41.93830413675827,-87.79357100323705,2013,Restaurant
169234,1099032,el rio restaurant,2172532.0,restaurant,2013-06-13,41.968544296134745,-87.71038827550676,2013,Restaurant
169237,1277848,ricky s deli,2049366.0,restaurant,2013-05-20,41.89902106934802,-87.68677927520129,2013,Restaurant
169241,1343271,delicias ice cream,2083412.0,restaurant,2013-05-16,41.851784693672144,-87.69610494194785,2013,Restaurant
169242,1114826,roka akor bombay spice grill and wine,2064460.0,restaurant,2013-05-17,41.890704754245085,-87.63161066165118,2013,Restaurant
169253,1099053,yes,1276903.0,restaurant,2013-06-25,41.9763950449079,-87.67926723923499,2013,Restaurant
169256,1235885,pho 888,1985536.0,restaurant,2013-07-18,41.97314275888301,-87.65927711419366,2013,Restaurant
169257,1092439,murphy s bleachers,1171723.0,restaurant,2013-05-31,41.94878847107489,-87.65422911685373,2013,Restaurant
169258,1335531,subterranean cafe   cabaret,38547.0,restaurant,2013-05-13,41.91036402176528,-87.67806272285702,2013,Restaurant
169259,1235779,carmelita s taqueria,1475925.0,restaurant,2013-05-10,41.9691282820749,-87.6600068867283,2013,Restaurant
169261,1106573,starbucks  17743,2253113.0,restaurant,2013-05-23,41.99258748774938,-87.6898621543762,2013,Restaurant
169263,1151480,los alamos,1332164.0,restaurant,2013-07-25,41.85228855469908,-87.67569747926231,2013,Restaurant
169264,1354134,afc sushi   dominick s  1147,1985616.0,restaurant,2013-08-08,41.864521193743535,-87.63930409963562,2013,Restaurant
169265,1146472,bcq restaurant inc ,1769966.0,restaurant,2013-07-30,41.890389110395496,-87.7062530476389,2013,Restaurant
169266,1335757,the brick inn the wall bar   2 grills,2254233.0,restaurant,2013-05-24,41.75062727636104,-87.61480841419184,2013,Restaurant
169269,1110331,the allerton hotel,1920830.0,restaurant,2013-05-09,41.89498360693886,-87.62410619648946,2013,Restaurant
169270,1277878,el rincon azteca,2141145.0,restaurant,2013-06-10,41.91067561170382,-87.67220465807979,2013,Restaurant
169273,1322508,revolution steak house,2134095.0,restaurant,2013-05-21,41.944505561214896,-87.64537149797675,2013,Restaurant
169278,1188641,jaiyen ii,2156798.0,restaurant,2013-05-21,41.939377718397786,-87.69767589553513,2013,Restaurant
169279,1324511,city winery chicago,2120185.0,restaurant,2013-06-11,41.88435191447344,-87.656787588102,2013,Restaurant
169281,1324587,pierogi heaven  inc,2278220.0,restaurant,2013-08-01,41.87739707385008,-87.63504341455305,2013,Restaurant
169282,1324538,girl   the goat,1992138.0,restaurant,2013-06-26,41.88429093010678,-87.64784177325362,2013,Restaurant
169285,1228064,new furama restaurant  inc ,29331.0,restaurant,2013-07-22,41.84172282437074,-87.63191819949601,2013,Restaurant
169287,1329329,armando s,1474485.0,restaurant,2013-06-06,41.952536926602434,-87.81245043540403,2013,Restaurant
169291,1335976,hooters,69926.0,restaurant,2013-06-07,41.98573161245152,-87.83271216824177,2013,Restaurant
169293,1335778,stella s fast food,1675911.0,restaurant,2013-05-28,41.95419358467083,-87.68367526952493,2013,Restaurant
169294,1106627,ali s bbq restaurant,2142370.0,restaurant,2013-06-14,41.99749525704475,-87.69705608404989,2013,Restaurant
169296,1322480,golden apple restaurant,56449.0,restaurant,2013-05-02,41.93597777175416,-87.66328492986464,2013,Restaurant
169298,1296437,to your health with love,2269433.0,restaurant,2013-06-26,41.73685247706767,-87.5822614426884,2013,Restaurant
169300,1353877,mr greek gyros inc,58084.0,restaurant,2013-07-26,41.87810240305596,-87.64739070558905,2013,Restaurant
169301,1353477,carmine s clam house inc,35388.0,restaurant,2013-07-02,41.90209180660765,-87.62799276252716,2013,Restaurant
169310,1319553,university of chicago hospital coffee cart,1304244.0,restaurant,2013-05-21,41.78831125841084,-87.60476983588067,2013,Restaurant
169314,1296391,joji gyros,2179843.0,restaurant,2013-05-29,41.75188332385783,-87.56299535958054,2013,Restaurant
169317,1296413,italian fiesta pizzeria  inc,31037.0,restaurant,2013-06-07,41.76594473734569,-87.57802588929889,2013,Restaurant
169319,1106705,wrigleyville dairy queen,1593537.0,restaurant,2013-07-25,41.95111252904561,-87.66398208917064,2013,Restaurant
169323,1227930,sutherland ballroom,2252740.0,restaurant,2013-05-09,41.80971393857968,-87.60375336825767,2013,Restaurant
169325,1319607,union sub,1573127.0,restaurant,2013-06-18,41.80211854301136,-87.62211491496085,2013,Restaurant
169330,1335396,don diablo,2042381.0,restaurant,2013-05-08,41.92443853485333,-87.72142590385965,2013,Restaurant
169335,1228087,joy place inc,2278279.0,restaurant,2013-08-05,41.84995400192252,-87.63209419559098,2013,Restaurant
169336,1329377,jimmy john of chicago,1574635.0,restaurant,2013-07-05,41.95256564111005,-87.81127429615809,2013,Restaurant
169337,1235900,miso asian kitchen,2138133.0,restaurant,2013-07-26,41.96308897167976,-87.65583165550109,2013,Restaurant
169338,1336164,afc sushi dominick s  1113,1821920.0,restaurant,2013-06-18,41.99598528606219,-87.78763711707086,2013,Restaurant
169339,1345378,forum 55,1472957.0,restaurant,2013-07-09,41.8806878785016,-87.62564350408694,2013,Restaurant
169347,1343290,piezano s pizza   grinder co,18272.0,restaurant,2013-05-24,41.83697598311837,-87.72420568070659,2013,Restaurant
169351,1146430,lilly bell s dinner,34633.0,restaurant,2013-06-18,41.89037477503253,-87.67704267603729,2013,Restaurant
169362,1353832,billy goat north ii inc ,1139637.0,restaurant,2013-07-24,41.89224916340012,-87.60951804879336,2013,Restaurant
169363,1072467,turners family dining,1597965.0,restaurant,2013-07-24,41.743903369579925,-87.6631288234479,2013,Restaurant
169367,1138943,farmhouse,1803237.0,restaurant,2013-05-15,41.89670005827599,-87.63546084750608,2013,Restaurant
169371,1138947,stone lotus,1646051.0,restaurant,2013-05-16,41.89869626981216,-87.63710466143999,2013,Restaurant
